name,poi_id,osm_way_id,building,amenity,area,geometry,centroid
 CSX Barr Yard,0,216688759,railway,,7.55106261650537e-05,"POLYGON ((-87.6603301 41.6496511, -87.66024419999999 41.6480481, -87.6598044 41.6480641, -87.6593216 41.6481202, -87.6589675 41.6481282, -87.658474 41.6480481, -87.6558991 41.6475831, -87.6556308 41.647551, -87.65526610000001 41.647551, -87.65076569999999 41.647643, -87.6497679 41.6476711, -87.64932020000001 41.6477192, -87.6483463 41.6477593, -87.6434194 41.6482363, -87.6434003 41.648092, -87.64162469999999 41.648116, -87.6415664 41.6485736, -87.641384 41.6486698, -87.64084649999999 41.648681, -87.6408358 41.6483202, -87.6378005 41.6483203, -87.6326292 41.6483123, -87.6289053 41.6482962, -87.6285834 41.6483363, -87.6281221 41.6484164, -87.6257832 41.6488413, -87.62539700000001 41.6488975, -87.6241953 41.6489295, -87.62363740000001 41.6488975, -87.6229293 41.6487692, -87.62253080000001 41.6486331, -87.6224203 41.6488664, -87.6256437 41.6498114, -87.6261695 41.6499156, -87.6272316 41.6500198, -87.6356998 41.6500095, -87.640353 41.6499076, -87.6414151 41.6499316, -87.6423915 41.6500198, -87.6490755 41.6507493, -87.65016989999999 41.6508215, -87.65111400000001 41.6508375, -87.6522513 41.6508135, -87.6523274 41.6510668, -87.6603301 41.6496511))",POINT (-87.6446443 41.6491612)
 IHB Blue Island Yard,1,220292064,railway,,7.528844275503435e-05,"POLYGON ((-87.6558922 41.6414317, -87.6526549 41.6422431, -87.65215329999999 41.6423201, -87.65157499999999 41.642362, -87.6485637 41.6423289, -87.64825500000001 41.6422844, -87.64794999999999 41.6422038, -87.6469098 41.6418456, -87.6464962 41.6417488, -87.6432889 41.6411803, -87.6424968 41.6410759, -87.642017 41.6410442, -87.641649 41.6410392, -87.6318522 41.6410727, -87.6318455 41.6409204, -87.6294597 41.6408642, -87.6294637 41.6404152, -87.6311213 41.6404192, -87.6315022 41.6403952, -87.6325772 41.6403573, -87.6331552 41.6403437, -87.63966139999999 41.640323, -87.6400155 41.640299, -87.6403964 41.6402629, -87.6418018 41.6400905, -87.6420593 41.6400344, -87.6422793 41.6399662, -87.6425046 41.63987, -87.6426379 41.639771, -87.6427192 41.6396936, -87.64391139999999 41.6386553, -87.644189 41.6384588, -87.64450549999999 41.6383025, -87.6469208 41.6373122, -87.6472145 41.637248, -87.6476222 41.6372039, -87.6534534 41.637228, -87.6537752 41.6372521, -87.6540005 41.6373082, -87.6543599 41.6374405, -87.658619 41.6391564, -87.65915010000001 41.6393609, -87.6594183 41.639429, -87.65972410000001 41.6394771, -87.65995479999999 41.6394811, -87.65992420000001 41.6401466, -87.6599743 41.6410747, -87.6594494 41.6410849, -87.6593446 41.6410869, -87.6584543 41.6410788, -87.6575098 41.6411274, -87.6558922 41.6414317))",POINT (-87.64912 41.6398869)
,2,535028513,platform,,8.675672499243906e-08,"POLYGON ((-87.62341170000001 41.6463662, -87.6234662 41.6463816, -87.6242457 41.6449201, -87.6242395 41.6449182, -87.6242196 41.6449123, -87.62420229999999 41.6449072, -87.6241974 41.6449057, -87.62341170000001 41.6463662))",POINT (-87.62382289999999 41.6456572)
